tempo_us,ax1,ay1,az1,gx1,gy1,gz1,ax2,ay2,az2,gx2,gy2,gz2,angle,distance,intensity
15010186,-644,-316,15708,-80,-333,-183,-400,40,16072,-53,-693,-458,35392,191,240
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,35467,194,244
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,35659,202,235
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,35851,60168,235
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,43,2041,237
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,235,2026,236
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,427,2026,237
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,619,2026,238
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,811,2010,238
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,1003,1994,236
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,1195,1994,236
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,1387,7973,232
15030680,-528,-304,16584,-77,-90,-158,-360,16,16652,-72,-556,-474,1580,33340,84
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,20277,426,238
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,21777,432,236
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,23277,428,238
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,24777,426,240
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,26277,425,235
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,27777,425,236
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,29278,763,236
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,30778,763,235
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,32278,763,236
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,33778,779,235
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,35278,763,234
15051334,-444,-360,16796,-11,-82,-161,-400,-28,16696,-57,-609,-425,779,779,235
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,27910,779,233
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,30586,779,235
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,33262,779,235
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,35938,779,234
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,2614,794,233
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,5290,779,233
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,7966,794,234
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,10642,794,235
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,13318,748,229
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,15994,810,84
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,18670,4140,14
15071848,-564,-344,16384,15,-34,-138,-416,48,16352,-103,-509,-495,21347,34667,57
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6203,2228,234
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6284,2212,234
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6365,2197,237
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6446,2181,235
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6527,2166,236
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6608,2150,235
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6689,2135,234
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6770,2119,236
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6851,2103,236
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,6932,2103,238
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,7013,2088,237
15092415,-460,-272,16560,-59,-152,-166,-308,96,16324,-60,-537,-444,7094,2072,238
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7170,2072,236
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7249,2057,238
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7328,2057,237
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7407,2057,234
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7486,2041,234
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7565,2025,236
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7645,2025,236
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7724,2025,236
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7803,2010,234
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7882,2010,238
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,7961,1994,237
15112874,-380,-516,16712,10,-226,-179,-324,144,16500,-70,-701,-497,8041,1994,238
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8124,1994,237
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8199,1979,237
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8275,1979,238
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8351,1979,237
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8427,1963,236
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8503,1963,237
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8578,1963,236
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8654,1963,236
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8730,1963,238
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8806,1963,238
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8882,1963,238
15133358,-632,-148,16180,-194,-215,-190,-420,-56,16384,-33,-602,-463,8958,1963,237
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,9037,1963,238
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,11531,1963,237
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,14025,1963,238
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,16519,1963,238
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,19014,52720,1
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,21508,53488,1
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,24002,53745,1
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,26496,24561,53
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,28991,15708,50
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,31485,11348,16
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,33979,45582,53
15153932,-508,-356,16528,-4,-77,-152,-388,-36,16372,-114,-547,-474,474,466,242
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21336,232,245
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21414,227,244
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21492,225,243
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21571,218,240
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21649,214,241
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21728,218,242
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21806,214,244
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21885,212,242
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,21963,211,242
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,22042,211,244
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,22120,211,242
15168246,-480,-256,16412,-63,-202,-163,-312,84,16312,-119,-526,-448,22199,204,239
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,22274,207,242
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,24520,215,71
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,26767,3051,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,29014,3052,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,31261,7147,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,33508,7148,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,35754,7147,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,2001,7145,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,4248,60652,2
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,6495,10979,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,8742,10989,3
15188844,-568,-272,16448,-64,-170,-195,-372,28,16472,-38,-598,-472,10989,10988,3
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,28929,21546,44
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,29531,3592,52
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,30134,54667,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,30736,56034,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,31339,58840,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,31941,8146,1
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,32544,57298,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,33146,57275,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,33749,57299,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,34351,60613,0
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,34954,39575,5
15227121,-572,-268,15908,-33,-112,-160,-420,48,16392,-70,-573,-481,35557,39637,5
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,7233,2057,237
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,10174,2057,237
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,13116,2057,236
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,16058,2042,235
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,18999,2026,237
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,21941,2026,236
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,24883,2011,237
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,27825,2011,238
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,30766,2011,239
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,33708,1995,236
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,650,1995,239
15247719,-624,-316,16540,-11,-132,-183,-288,20,16236,-76,-492,-463,3592,21707,44
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,12881,457,238
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,12960,455,241
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13040,454,239
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13120,461,241
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13199,464,238
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13279,459,241
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13359,456,240
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13439,455,242
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13518,454,241
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13598,461,240
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13678,464,241
15268367,-508,-264,16864,4,-71,-163,-420,24,16940,-80,-606,-461,13758,473,241
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,13833,478,237
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,16623,21506,44
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,19413,3592,4
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,22204,56140,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,24994,55278,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,27784,52978,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,30575,51953,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,33365,49646,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,155,48369,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,2946,47857,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,5736,47601,1
15288794,-544,-280,16556,-62,-134,-190,-320,0,16520,-75,-590,-493,8527,45553,1
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,33842,857,234
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,305,857,236
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,2768,842,236
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,5231,123,236
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,7695,123,241
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,10158,123,245
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,12621,58491,221
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,15084,57865,252
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,17548,59913,12
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,20011,60682,43
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,22474,61194,43
15309375,-512,-252,16472,-95,-156,-192,-376,48,16340,-75,-587,-466,24938,61706,12
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,5504,2416,236
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,10424,2385,235
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,15345,2369,235
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,20265,2338,236
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,25186,2322,236
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,30107,21507,44
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,35027,3597,239
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,3948,4654,2
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,8869,754,2
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,13789,757,2
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,18710,64238,1
15330052,-508,-376,16408,22,-47,-174,-424,8,16336,-74,-587,-467,23631,61164,1
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,12982,455,241
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,13769,469,239
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,14557,468,241
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,15345,468,241
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,16132,468,240
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,16920,461,241
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,17708,464,240
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,18496,466,241
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,19283,467,240
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,20071,467,242
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,20859,475,243
15361985,-456,-320,17064,122,51,-130,-384,-140,16724,-140,-477,-453,21647,13799,62
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27137,764,237
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27221,764,235
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27306,764,235
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27391,764,235
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27475,764,234
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27560,779,235
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27645,779,234
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27730,779,235
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27814,779,233
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27899,779,235
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,27984,779,234
15387907,-492,-408,16376,-34,-63,-163,-404,-32,16488,-37,-591,-463,28069,779,233
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,28151,779,235
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,30414,795,235
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,32678,795,234
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,34942,795,245
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,1206,122,231
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,3470,842,226
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,5734,842,226
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,7998,826,225
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,10262,826,224
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,12526,211,231
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,14790,204,241
15408469,-484,-348,16668,8,-122,-195,-328,52,16348,-87,-541,-468,17054,34903,95
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10196,2011,237
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10275,2011,236
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10354,2026,237
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10434,2026,236
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10513,2042,239
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10592,2042,236
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10672,2057,238
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10751,2057,238
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10830,2073,237
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10910,2073,238
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,10989,2088,236
15429136,-496,-352,16212,47,-80,-212,-352,56,16124,-77,-484,-482,11069,2088,238
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,19578,464,241
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,19659,459,239
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,19740,456,240
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,19821,448,239
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,19903,444,241
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,19984,442,240
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,20065,441,239
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,20146,440,240
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,20228,432,237
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,20309,428,238
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,20390,426,240
15449888,-636,-248,16852,136,-47,-148,-220,188,15632,-182,-464,-481,20472,425,236
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,20552,425,238
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,24129,425,236
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,27707,425,237
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,31284,425,244
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,34862,418,241
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,2440,407,241
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,6017,26256,11
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,9595,59907,252
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,13173,60162,252
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,16750,60162,11
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,20328,59651,252
15470629,-728,-276,16096,-37,-283,-207,-212,116,15764,-160,-400,-470,23906,59650,252
15491507,-536,-312,16740,-70,-202,-167,-256,76,16240,-89,-542,-470,11348,3587,225
15491507,-536,-312,16740,-70,-202,-167,-256,76,16240,-89,-542,-470,14945,22916,3
15491507,-536,-312,16740,-70,-202,-167,-256,76,16240,-89,-542,-470,18543,31721,0
15491507,-536,-312,16740,-70,-202,-167,-256,76,16240,-89,-542,-470,22140,31726,0
